net,length_um
net33820,247.48µm
net38107,247.48µm
net46037,247.48µm
net48800,247.48µm
net45591,247.475µm
_019547_,247.47µm
net8579,247.47µm
net41820,247.47µm
net7078,247.465µm
net38943,247.465µm
conv_accelerator_inst.v_s3,247.46µm
net30939,247.46µm
net39522,247.46µm
net41265,247.46µm
net42845,247.46µm
net44808,247.46µm
net45328,247.46µm
net10492,247.45µm
net34733,247.44µm
net35067,247.44µm
net36407,247.44µm
net36996,247.44µm
net47259,247.44µm
net39394,247.42µm
net39676,247.42µm
net41444,247.42µm
net41471,247.42µm
net41802,247.42µm
net42109,247.42µm
net44451,247.42µm
net46893,247.42µm
_021491_,247.4µm
net7214,247.4µm
net34422,247.4µm
net39698,247.4µm
net40015,247.4µm
net40976,247.4µm
net43261,247.4µm
net48910,247.4µm
net35973,247.39µm
net39813,247.39µm
net48007,247.39µm
net35034,247.38µm
net36318,247.38µm
net38133,247.38µm
net40845,247.38µm
net46936,247.38µm
net46947,247.38µm
net33617,247.36µm
net33868,247.36µm
net33922,247.36µm
net41765,247.36µm
net41805,247.36µm
net44948,247.36µm
net45246,247.36µm
net47914,247.36µm
net47033,247.35µm
net47527,247.35µm
net48021,247.35µm
_000389_,247.34µm
net36561,247.34µm
net37583,247.34µm
net45241,247.34µm
net42389,247.33µm
net46963,247.33µm
net6384,247.32µm
net32066,247.32µm
net32372,247.32µm
net33240,247.32µm
net37071,247.32µm
net37772,247.32µm
net32851,247.31µm
net44449,247.31µm
net33685,247.3µm
net37969,247.3µm
net38310,247.3µm
net39468,247.3µm
net43507,247.3µm
net43560,247.3µm
cpu_inst.CORE.core_i.cs_registers_i.pc_id_i\[18\],247.29µm
_021182_,247.28µm
net32059,247.28µm
net37557,247.28µm
net39448,247.28µm
net39759,247.28µm
net40505,247.28µm
net42450,247.28µm
net43141,247.28µm
net45649,247.28µm
net46356,247.28µm
net39909,247.27µm
net41205,247.27µm
net42681,247.27µm
_050065_,247.26µm
net33353,247.26µm
net35175,247.26µm
net37896,247.26µm
net40861,247.26µm
net14903,247.25µm
net33416,247.25µm
net34204,247.25µm
net47875,247.25µm
clknet_leaf_10_clk_i_regs,247.24µm
net32528,247.24µm
net32904,247.24µm
net36502,247.24µm
net36589,247.24µm
net36945,247.24µm
net45826,247.24µm
net2279,247.23µm
clknet_leaf_284_clk_i_regs,247.22µm
net30799,247.22µm
net33008,247.22µm
net34822,247.22µm
net34888,247.22µm
net36737,247.22µm
net38379,247.22µm
net38564,247.22µm
net41469,247.22µm
net46338,247.22µm
net34203,247.21µm
net34925,247.21µm
net40980,247.21µm
QSPI_rdata\[5\],247.2µm
net33218,247.2µm
net33794,247.2µm
net35604,247.2µm
net39999,247.2µm
net41755,247.2µm
net42839,247.2µm
net43515,247.2µm
net46059,247.2µm
net37520,247.195µm
net7441,247.19µm
net11055,247.19µm
net34732,247.19µm
net36722,247.19µm
net42063,247.19µm
net35164,247.18µm
net43010,247.18µm
net45835,247.18µm
net48894,247.18µm
_022154_,247.16µm
net5622,247.16µm
net33323,247.16µm
net33336,247.16µm
net35453,247.16µm
net42280,247.16µm
net45072,247.16µm
net46402,247.16µm
net48285,247.16µm
_028092_,247.14µm
net31984,247.14µm
net36637,247.14µm
net41403,247.14µm
net49162,247.135µm
net38425,247.13µm
net39530,247.13µm
net40059,247.13µm
net31096,247.12µm
net33508,247.12µm
net37673,247.12µm
net40212,247.12µm
net40507,247.12µm
net40653,247.12µm
net42548,247.12µm
net42982,247.12µm
net44277,247.12µm
net47141,247.12µm
net48358,247.12µm
_019760_,247.115µm
net31961,247.11µm
net35673,247.11µm
net40704,247.11µm
net47294,247.11µm
clknet_leaf_321_clk_i_regs,247.1µm
net32413,247.1µm
net43838,247.1µm
net46219,247.1µm
net9367,247.09µm
net42509,247.09µm
net32017,247.08µm
net32459,247.08µm
net38091,247.08µm
net41644,247.08µm
net46273,247.08µm
net47470,247.08µm
net47673,247.08µm
net36711,247.07µm
net43850,247.065µm
net3250,247.06µm
net33599,247.06µm
net38578,247.06µm
net49184,247.05µm
_019704_,247.04µm
net7802,247.04µm
clknet_leaf_554_clk_i_regs,247.04µm
net31119,247.04µm
net31800,247.04µm
net35811,247.04µm
net36973,247.04µm
net41245,247.04µm
net41479,247.04µm
net45254,247.04µm
net46447,247.04µm
net46887,247.04µm
net31040,247.02µm
net32840,247.02µm
net33269,247.02µm
net35573,247.02µm
net35664,247.02µm
net39861,247.02µm
net44884,247.02µm
net45036,247.02µm
net46014,247.02µm
net39816,247.015µm
GPIO_rdata\[25\],247.01µm
net41134,247.01µm
net44034,247.01µm
net44110,247.01µm
net44537,247.01µm
net48290,247.01µm
clknet_leaf_81_clk_i_regs,247µm
net32503,247µm
net36794,247µm
net37909,247µm
net38424,247µm
net43044,247µm
net43534,247µm
net43579,247µm
net44407,247µm
net45288,247µm
net46605,247µm
net40994,246.995µm
net35181,246.985µm
net14496,246.98µm
net17665,246.98µm
net32131,246.98µm
net32203,246.98µm
net39057,246.98µm
net45976,246.98µm
net48581,246.98µm
net62379,246.975µm
net34476,246.97µm
net44926,246.97µm
net3149,246.96µm
net9906,246.96µm
net31933,246.96µm
net32263,246.96µm
net33432,246.96µm
net37511,246.96µm
net40492,246.96µm
net43598,246.96µm
net44608,246.96µm
net45161,246.96µm
net45662,246.96µm
net45856,246.96µm
net45249,246.955µm
net16153,246.94µm
net31057,246.94µm
net31188,246.94µm
net32730,246.94µm
net32858,246.94µm
net35246,246.94µm
net33026,246.93µm
net34285,246.93µm
_009492_,246.92µm
_018028_,246.92µm
net603,246.92µm
net11037,246.92µm
net30905,246.92µm
net34456,246.92µm
net36255,246.92µm
net37732,246.92µm
net38896,246.92µm
net48871,246.92µm
net35607,246.91µm
net42907,246.905µm
net1938,246.9µm
net4678,246.9µm
net30907,246.9µm
net33279,246.9µm
net35600,246.9µm
net40979,246.9µm
net41970,246.9µm
net44457,246.9µm
net47388,246.9µm
net47865,246.9µm
net35249,246.89µm
net41114,246.89µm
net42821,246.89µm
net44437,246.89µm
net44836,246.89µm
net10856,246.88µm
net32534,246.88µm
net36060,246.88µm
net37290,246.88µm
net37392,246.88µm
net37602,246.88µm
net39741,246.88µm
net41270,246.88µm
net41997,246.88µm
net48093,246.88µm
net48898,246.88µm
net34326,246.87µm
net36284,246.87µm
net37692,246.87µm
net38817,246.87µm
net35093,246.86µm
net44356,246.86µm
net45562,246.86µm
net46957,246.86µm
net32130,246.85µm
net33272,246.85µm
net34490,246.85µm
net41120,246.85µm
net3454,246.84µm
net8301,246.84µm
net13519,246.84µm
net31123,246.84µm
net31567,246.84µm
net32269,246.84µm
net33837,246.84µm
net34537,246.84µm
net37591,246.84µm
net45287,246.84µm
net37651,246.82µm
net37656,246.82µm
net40544,246.81µm
net10132,246.8µm
net32744,246.8µm
net34829,246.8µm
net42199,246.8µm
net43813,246.8µm
net45744,246.8µm
net47723,246.8µm
net48615,246.8µm
net3504,246.79µm
net35599,246.79µm
net37997,246.79µm
net40887,246.79µm
net31764,246.78µm
net38554,246.78µm
net44224,246.78µm
net44383,246.78µm
net46599,246.78µm
net36568,246.77µm
_020620_,246.76µm
net32453,246.76µm
net36098,246.76µm
net36953,246.76µm
net38175,246.76µm
net39258,246.76µm
net40040,246.76µm
net42800,246.76µm
net47716,246.76µm
net32523,246.75µm
net16242,246.74µm
net31128,246.74µm
net32085,246.74µm
net32966,246.74µm
net39896,246.74µm
net46322,246.74µm
net48396,246.74µm
net43798,246.735µm
net31470,246.73µm
net35045,246.73µm
net36531,246.73µm
net32378,246.72µm
net33317,246.72µm
net33511,246.72µm
net42553,246.72µm
net43497,246.72µm
net44181,246.72µm
net45982,246.72µm
net48916,246.72µm
net35322,246.71µm
net35582,246.71µm
net49407,246.71µm
net11765,246.7µm
net28145,246.7µm
clknet_leaf_6_clk_i_regs,246.7µm
net30930,246.7µm
net31590,246.7µm
net32146,246.7µm
net34300,246.7µm
net34952,246.7µm
net36184,246.7µm
net40359,246.7µm
net41429,246.7µm
net44411,246.7µm
net32607,246.69µm
net30953,246.68µm
net30986,246.68µm
net31564,246.68µm
net32313,246.68µm
net42472,246.68µm
net45504,246.68µm
net43212,246.675µm
net37034,246.67µm
net39445,246.67µm
net49662,246.67µm
net33505,246.66µm
net35042,246.66µm
net35366,246.66µm
net35975,246.66µm
net42124,246.66µm
net43154,246.66µm
net43443,246.66µm
net47794,246.66µm
net33177,246.655µm
net40568,246.65µm
net46852,246.65µm
conv_accelerator_inst.prod\[48\],246.64µm
net2441,246.64µm
net32367,246.64µm
net34288,246.64µm
net37936,246.64µm
net39008,246.64µm
net41207,246.64µm
net41921,246.64µm
net44473,246.64µm
net45812,246.64µm
net46168,246.63µm
net32409,246.62µm
net32479,246.62µm
net32590,246.62µm
net33246,246.62µm
net38195,246.62µm
net38900,246.62µm
net44605,246.62µm
net35410,246.61µm
net40785,246.61µm
net17419,246.6µm
net33018,246.6µm
net34220,246.6µm
net34282,246.6µm
net35479,246.6µm
net45019,246.6µm
net45571,246.6µm
net46343,246.6µm
net32494,246.59µm
_057022_,246.58µm
net34383,246.58µm
net40088,246.58µm
net40879,246.58µm
net46756,246.58µm
net46818,246.58µm
net38685,246.57µm
net34535,246.56µm
net35186,246.56µm
net35363,246.56µm
net35536,246.56µm
net38695,246.56µm
net39901,246.56µm
net43576,246.56µm
net48613,246.56µm
net33216,246.55µm
net45496,246.55µm
net47416,246.55µm
net33583,246.54µm
net35922,246.54µm
net37387,246.54µm
net38868,246.54µm
net42327,246.54µm
net45552,246.54µm
net46822,246.54µm
net49515,246.54µm
net31656,246.53µm
net34036,246.53µm
net33498,246.525µm
net31140,246.52µm
net35204,246.52µm
net35327,246.52µm
net35400,246.52µm
net38115,246.52µm
net43887,246.52µm
net48028,246.52µm
_056700_,246.51µm
net33549,246.51µm
net35416,246.51µm
net36094,246.51µm
net37933,246.51µm
net39572,246.51µm
net8722,246.5µm
net32324,246.5µm
net40905,246.5µm
net42903,246.5µm
net46299,246.5µm
net1431,246.49µm
net11207,246.49µm
net42767,246.49µm
net44363,246.49µm
_019169_,246.48µm
net30821,246.48µm
net42527,246.48µm
net44460,246.48µm
net44594,246.48µm
net7563,246.46µm
net31694,246.46µm
net35166,246.46µm
net38522,246.46µm
net41460,246.46µm
net46221,246.46µm
net48574,246.46µm
_021203_,246.45µm
net31777,246.45µm
net47140,246.45µm
net44212,246.44µm
net47205,246.44µm
net42110,246.43µm
net44876,246.43µm
_012126_,246.42µm
net36721,246.42µm
net36840,246.42µm
net37274,246.42µm
net39782,246.42µm
net44139,246.42µm
net35082,246.41µm
net40021,246.41µm
net45648,246.41µm
net36065,246.4µm
net38881,246.4µm
net41188,246.4µm
net41664,246.4µm
net45617,246.4µm
net34546,246.39µm
net35307,246.39µm
net46764,246.39µm
_021957_,246.38µm
net1269,246.38µm
net4357,246.38µm
net6423,246.38µm
net33466,246.38µm
net33913,246.38µm
net39848,246.38µm
net40800,246.38µm
net43017,246.38µm
net45449,246.38µm
net48882,246.38µm
net33881,246.37µm
net35694,246.37µm
net40111,246.36µm
net40229,246.36µm
net41706,246.36µm
net45179,246.36µm
net46871,246.36µm
net45963,246.35µm
net35963,246.345µm
net38334,246.34µm
net39392,246.34µm
net11849,246.33µm
_023875_,246.32µm
net34066,246.32µm
net35860,246.32µm
net43775,246.32µm
net34016,246.31µm
net44441,246.31µm
net4406,246.3µm
net37208,246.3µm
net40286,246.3µm
net41477,246.3µm
net47961,246.3µm
clknet_leaf_273_clk_i_regs,246.29µm
net30628,246.29µm
net38618,246.29µm
net39882,246.29µm
net13937,246.28µm
net31980,246.28µm
net35754,246.28µm
net37776,246.28µm
net39308,246.28µm
net44268,246.28µm
net45992,246.28µm
net46747,246.28µm
net46796,246.28µm
net46836,246.28µm
net46843,246.28µm
net33437,246.26µm
net38331,246.26µm
net39157,246.26µm
net41379,246.26µm
net46313,246.26µm
net47547,246.26µm
net38149,246.24µm
net40163,246.24µm
net43688,246.24µm
net40474,246.23µm
net46435,246.23µm
net32535,246.22µm
net33328,246.22µm
net42341,246.22µm
net40081,246.21µm
clknet_leaf_12_clk_i_regs,246.2µm
net34237,246.2µm
net35668,246.2µm
net35819,246.2µm
net37142,246.2µm
net42376,246.2µm
net31921,246.19µm
net39609,246.19µm
net42093,246.185µm
net36387,246.18µm
net40133,246.18µm
net45634,246.18µm
net45946,246.18µm
net46823,246.18µm
net30778,246.175µm
net39642,246.17µm
net41816,246.17µm
net42025,246.17µm
_017299_,246.16µm
net31087,246.16µm
net32636,246.16µm
net33409,246.16µm
net37662,246.16µm
net43680,246.16µm
net46489,246.16µm
net47285,246.16µm
_013366_,246.15µm
net45418,246.15µm
net47128,246.15µm
net37384,246.145µm
net33146,246.14µm
net34417,246.14µm
net34967,246.14µm
net35495,246.14µm
net36371,246.14µm
net37494,246.14µm
net47559,246.14µm
net48596,246.14µm
net49093,246.14µm
net49424,246.14µm
clknet_leaf_307_clk_i_regs,246.13µm
net31794,246.13µm
net43365,246.13µm
net42150,246.125µm
net33386,246.12µm
net36282,246.12µm
net37808,246.12µm
net40749,246.12µm
net40948,246.12µm
net42361,246.12µm
net43083,246.12µm
net45423,246.12µm
net47737,246.12µm
net36833,246.11µm
_021800_,246.1µm
net34918,246.1µm
net38125,246.1µm
net41097,246.1µm
net41112,246.1µm
net41594,246.1µm
net43877,246.1µm
net5461,246.09µm
net42688,246.09µm
net43678,246.09µm
net46452,246.09µm
net46574,246.09µm
net28630,246.08µm
net35169,246.08µm
net37175,246.08µm
net37862,246.08µm
net42900,246.08µm
net43487,246.08µm
net44738,246.08µm
net45483,246.08µm
net45842,246.08µm
net48313,246.08µm
net48642,246.08µm
net32294,246.07µm
net43136,246.07µm
net43505,246.07µm
net9868,246.06µm
clknet_leaf_281_clk_i_regs,246.06µm
net31939,246.06µm
net39040,246.06µm
net40588,246.06µm
net42146,246.06µm
net44361,246.06µm
_020394_,246.045µm
net47245,246.045µm
_019776_,246.04µm
net10941,246.04µm
net41485,246.04µm
net41677,246.04µm
net44128,246.04µm
net10710,246.03µm
net1255,246.02µm
net30983,246.02µm
net33267,246.02µm
net34936,246.02µm
net35123,246.02µm
net36459,246.02µm
net36776,246.02µm
net37977,246.02µm
net39281,246.02µm
net42793,246.02µm
net43815,246.02µm
net46048,246.01µm
_049421_,246µm
_050298_,246µm
net28507,246µm
net33415,246µm
net34254,246µm
net34432,246µm
net38286,246µm
net44577,246µm
net31763,245.995µm
net42494,245.995µm
net17859,245.98µm
clknet_6_62__leaf_clk_i_regs,245.98µm
net32850,245.98µm
net33478,245.98µm
net39571,245.98µm
net41282,245.98µm
net46783,245.98µm
net47669,245.98µm
net32201,245.97µm
net35592,245.97µm
net40944,245.97µm
net45854,245.97µm
net47144,245.97µm
net31955,245.96µm
net32856,245.96µm
net37495,245.96µm
net39276,245.96µm
net43264,245.96µm
net45260,245.96µm
net47596,245.96µm
net37655,245.95µm
_017379_,245.94µm
net3581,245.94µm
net36395,245.94µm
net36612,245.94µm
net37789,245.94µm
net44095,245.94µm
net44276,245.93µm
net31901,245.92µm
net32382,245.92µm
net37842,245.92µm
net38646,245.92µm
net41011,245.92µm
net41543,245.92µm
net49337,245.92µm
net5033,245.91µm
net40383,245.91µm
net2052,245.9µm
net34231,245.9µm
net37979,245.9µm
net38778,245.9µm
net41532,245.9µm
net42764,245.9µm
net41604,245.89µm
net35389,245.885µm
net6394,245.88µm
net31919,245.88µm
net32670,245.88µm
net33191,245.88µm
net33243,245.88µm
net34336,245.88µm
net38041,245.88µm
net43292,245.88µm
net48039,245.88µm
net39596,245.87µm
_027791_,245.86µm
net42675,245.86µm
net46249,245.86µm
net46742,245.86µm
net37351,245.85µm
net37807,245.85µm
net39191,245.85µm
net11039,245.84µm
net31300,245.84µm
net31389,245.84µm
net33832,245.84µm
net39247,245.84µm
net42546,245.84µm
net45301,245.84µm
net46532,245.84µm
net48461,245.84µm
net40358,245.83µm
net32097,245.82µm
net33589,245.82µm
net36900,245.82µm
net37585,245.82µm
net44705,245.82µm
net44830,245.82µm
net45605,245.82µm
net32648,245.8µm
net35923,245.8µm
net37566,245.8µm
net40563,245.8µm
net45106,245.8µm
net49056,245.8µm
net33461,245.79µm
net47369,245.79µm
net1304,245.785µm
_056124_,245.78µm
conv_accelerator_inst.wd_q\[47\],245.78µm
net32141,245.78µm
net34480,245.78µm
net37634,245.78µm
net39731,245.78µm
net45314,245.78µm
net48125,245.78µm
_055109_,245.765µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[5\],245.76µm
net38948,245.76µm
net40069,245.76µm
net47168,245.76µm
net47703,245.76µm
net49511,245.76µm
net10626,245.755µm
net7663,245.74µm
net40975,245.74µm
net45215,245.74µm
net31071,245.73µm
net34842,245.73µm
net35565,245.73µm
net36768,245.73µm
net6175,245.72µm
net7805,245.72µm
net31084,245.72µm
net31208,245.72µm
net37706,245.72µm
net43097,245.72µm
net44881,245.72µm
net45042,245.72µm
net46467,245.72µm
net34594,245.71µm
net40431,245.71µm
net45664,245.71µm
net46958,245.71µm
net48199,245.71µm
_000587_,245.7µm
net33776,245.7µm
net35903,245.7µm
net41499,245.7µm
net45197,245.7µm
net36775,245.69µm
net39852,245.69µm
_022647_,245.68µm
net6139,245.68µm
net30943,245.68µm
net34425,245.68µm
net44918,245.68µm
net45718,245.68µm
net46813,245.68µm
net47003,245.68µm
net48775,245.68µm
net42654,245.675µm
net2339,245.67µm
net33692,245.67µm
net32328,245.66µm
net38035,245.66µm
net40265,245.66µm
net40939,245.66µm
net42547,245.66µm
net45489,245.66µm
net45860,245.66µm
net48019,245.66µm
net48270,245.66µm
net32169,245.65µm
net30963,245.64µm
net33730,245.64µm
net41702,245.64µm
net45925,245.63µm
net45990,245.63µm
net36622,245.625µm
net31432,245.62µm
net32712,245.62µm
net34013,245.62µm
net39644,245.62µm
net41736,245.62µm
net46056,245.62µm
net40346,245.605µm
net33506,245.6µm
net42238,245.6µm
net45778,245.6µm
net46569,245.6µm
net46737,245.595µm
net42412,245.59µm
net4842,245.58µm
net34317,245.58µm
net35302,245.58µm
net36271,245.58µm
net37797,245.58µm
net38977,245.58µm
net41081,245.58µm
net42841,245.58µm
net43556,245.58µm
net43757,245.58µm
net46953,245.58µm
net47873,245.58µm
net36123,245.57µm
net44459,245.57µm
net31299,245.56µm
net32569,245.56µm
net35328,245.56µm
net38135,245.56µm
net40561,245.55µm
net31398,245.54µm
net36254,245.54µm
net40768,245.54µm
net41913,245.54µm
net44287,245.54µm
net47035,245.54µm
net44143,245.53µm
net5301,245.52µm
net5438,245.52µm
net32322,245.52µm
net33534,245.52µm
net42676,245.52µm
net43048,245.52µm
net44203,245.52µm
net44350,245.52µm
net46488,245.52µm
net46774,245.52µm
net31971,245.51µm
net32954,245.51µm
net36291,245.51µm
net19517,245.5µm
net31586,245.5µm
net31829,245.5µm
net38076,245.5µm
net38162,245.5µm
net40885,245.5µm
net43592,245.5µm
net42381,245.495µm
net38237,245.49µm
_059738_,245.48µm
conv_accelerator_inst.acc\[105\],245.48µm
net31688,245.48µm
net41330,245.48µm
net44911,245.48µm
net46666,245.48µm
net47020,245.48µm
net49390,245.48µm
net32315,245.47µm
net43676,245.47µm
_019438_,245.46µm
net13356,245.46µm
net37085,245.46µm
net39641,245.46µm
net41492,245.46µm
net44542,245.46µm
net5014,245.44µm
net14562,245.44µm
net31145,245.44µm
net34504,245.44µm
net40490,245.44µm
net40679,245.44µm
net44930,245.44µm
net42026,245.435µm
net39164,245.43µm
net45741,245.43µm
net33469,245.42µm
net34699,245.42µm
net42461,245.42µm
net44683,245.42µm
net46251,245.42µm
net48554,245.42µm
net49707,245.42µm
_019479_,245.41µm
net32887,245.41µm
clknet_leaf_342_clk_i_regs,245.4µm
net31447,245.4µm
net31865,245.4µm
net33365,245.4µm
net34994,245.4µm
net41399,245.4µm
net41647,245.4µm
net42201,245.4µm
net46623,245.4µm
net47085,245.4µm
net48123,245.4µm
net46954,245.39µm
net34031,245.38µm
net34451,245.38µm
net36143,245.38µm
net41119,245.38µm
net43334,245.38µm
net45912,245.38µm
