net,length_um
net43049,244.28µm
net34208,244.27µm
net34390,244.26µm
net36593,244.26µm
net37985,244.26µm
net38465,244.26µm
net38787,244.26µm
net42858,244.26µm
net47015,244.26µm
net31916,244.25µm
net33626,244.25µm
_022259_,244.24µm
net36641,244.24µm
net42349,244.24µm
net46728,244.24µm
net43311,244.23µm
net44635,244.23µm
net33501,244.22µm
net34086,244.22µm
net34881,244.22µm
net37291,244.22µm
net43365,244.22µm
net44379,244.22µm
net44625,244.22µm
net47720,244.22µm
net35551,244.21µm
net34642,244.2µm
net39543,244.2µm
net43824,244.19µm
net32659,244.18µm
net34031,244.18µm
net38403,244.18µm
net38575,244.18µm
net39057,244.18µm
net43147,244.18µm
net44644,244.175µm
net36860,244.17µm
net41049,244.17µm
net41927,244.17µm
net42939,244.17µm
net35689,244.165µm
net8968,244.16µm
net24456,244.16µm
net38106,244.16µm
net38849,244.15µm
net10544,244.14µm
net32061,244.14µm
net34975,244.14µm
net38551,244.14µm
net43001,244.14µm
net44189,244.14µm
net47710,244.14µm
net11332,244.13µm
net46488,244.13µm
_046467_,244.12µm
net35481,244.12µm
net36604,244.12µm
net38470,244.12µm
net45290,244.12µm
net36504,244.11µm
net34631,244.1µm
net34731,244.1µm
net42776,244.1µm
net9635,244.09µm
net35372,244.09µm
net32532,244.08µm
net37739,244.08µm
net38490,244.08µm
net40827,244.08µm
net43533,244.08µm
net46415,244.08µm
net48308,244.08µm
_018802_,244.06µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[22\],244.06µm
net37932,244.06µm
net48254,244.06µm
net48479,244.06µm
net9609,244.05µm
net39194,244.05µm
net41092,244.05µm
net45925,244.05µm
net31547,244.04µm
net32496,244.04µm
net33623,244.04µm
net35773,244.04µm
net36704,244.04µm
net45129,244.04µm
net47026,244.04µm
clknet_leaf_612_clk_i_regs,244.02µm
net34379,244.02µm
net37638,244.02µm
net37655,244.02µm
net37711,244.02µm
net38857,244.02µm
net47416,244.02µm
net40258,244.015µm
net33395,244.01µm
net3751,244µm
net39837,244µm
net41173,244µm
net33605,243.99µm
net34081,243.99µm
net42809,243.99µm
net31255,243.985µm
net3808,243.98µm
net32774,243.98µm
net38052,243.98µm
net47244,243.98µm
net38308,243.96µm
net40635,243.96µm
net47154,243.955µm
net38201,243.95µm
net46702,243.95µm
net30672,243.94µm
net38736,243.94µm
net39327,243.94µm
net42663,243.94µm
net45774,243.94µm
net32717,243.93µm
_017451_,243.92µm
net33520,243.92µm
net36465,243.92µm
net45842,243.92µm
net34728,243.91µm
net35157,243.9µm
net43055,243.9µm
net43523,243.9µm
net45069,243.9µm
net47774,243.9µm
net18046,243.89µm
net33265,243.88µm
net38841,243.88µm
net40705,243.88µm
net41632,243.88µm
net42940,243.88µm
net45698,243.88µm
net37078,243.87µm
net39669,243.87µm
net34200,243.865µm
net32034,243.86µm
net34124,243.86µm
net37632,243.86µm
net44301,243.86µm
net45498,243.86µm
net540,243.84µm
net31262,243.84µm
net32635,243.84µm
net33883,243.84µm
net40097,243.84µm
net45079,243.84µm
net46306,243.84µm
net46499,243.84µm
qspi_master_inst.fifo_rx_wdata\[17\],243.83µm
net42055,243.83µm
_019491_,243.82µm
clknet_leaf_252_clk_i_regs,243.82µm
net32604,243.82µm
net34122,243.82µm
net39366,243.82µm
net39936,243.82µm
net39948,243.82µm
net41882,243.82µm
net43156,243.82µm
net47470,243.82µm
net363,243.81µm
net6675,243.81µm
net41320,243.81µm
net22721,243.8µm
net24373,243.8µm
net32490,243.8µm
net43269,243.8µm
net45328,243.8µm
net41512,243.79µm
net3816,243.78µm
net11475,243.78µm
net44710,243.78µm
net44924,243.78µm
net46406,243.77µm
net34476,243.76µm
net34639,243.76µm
net35175,243.76µm
net35943,243.76µm
net36712,243.76µm
net39324,243.76µm
net47704,243.76µm
net10557,243.74µm
net36804,243.74µm
net42049,243.74µm
net48318,243.74µm
net33422,243.73µm
net42477,243.73µm
net7273,243.72µm
net31266,243.72µm
net32972,243.72µm
net34767,243.72µm
net35873,243.72µm
net39754,243.72µm
net48701,243.72µm
net43266,243.71µm
net9299,243.7µm
net31994,243.7µm
net36654,243.7µm
net41139,243.7µm
net44461,243.7µm
net46061,243.7µm
net43013,243.69µm
net44747,243.69µm
net8955,243.68µm
net33560,243.68µm
net35622,243.68µm
net45717,243.68µm
net39944,243.67µm
net6676,243.66µm
net33736,243.66µm
net34089,243.66µm
net39615,243.66µm
net41386,243.66µm
net41783,243.66µm
net43753,243.66µm
net44903,243.66µm
net45691,243.66µm
net39592,243.65µm
net45122,243.65µm
net1007,243.64µm
net12180,243.64µm
net32211,243.64µm
net33059,243.64µm
net36004,243.64µm
net40629,243.64µm
net38580,243.63µm
net33175,243.62µm
net33247,243.62µm
net41429,243.62µm
net6524,243.6µm
net31911,243.6µm
net32798,243.6µm
net36166,243.6µm
net36769,243.6µm
_024713_,243.59µm
uart_yz_inst.dma_data_o\[2\],243.58µm
net32105,243.58µm
net33405,243.58µm
net35253,243.58µm
net37286,243.58µm
net36369,243.57µm
net11477,243.56µm
net36204,243.56µm
net39908,243.56µm
net40869,243.56µm
net42618,243.56µm
net43253,243.56µm
net44716,243.56µm
net48069,243.56µm
net37728,243.55µm
net31713,243.54µm
net33296,243.54µm
net40639,243.54µm
net44590,243.54µm
net45252,243.54µm
net32967,243.53µm
net42127,243.53µm
_019987_,243.52µm
net33482,243.52µm
net48103,243.52µm
net34225,243.51µm
net38476,243.51µm
net31283,243.5µm
net31634,243.5µm
net33750,243.5µm
net40488,243.5µm
net41223,243.5µm
net44922,243.5µm
net40075,243.49µm
net34196,243.48µm
net34665,243.48µm
net39593,243.48µm
net47734,243.48µm
net64071,243.48µm
_020774_,243.47µm
net34250,243.47µm
net35410,243.47µm
net27207,243.46µm
net48731,243.46µm
_023631_,243.44µm
net15008,243.44µm
net31775,243.44µm
net33277,243.44µm
net36342,243.44µm
net39506,243.44µm
net42678,243.44µm
net44891,243.44µm
net46501,243.44µm
net47944,243.44µm
axi_data_bram_rdata\[18\],243.42µm
net31578,243.42µm
net32087,243.42µm
net44580,243.42µm
net47300,243.42µm
net33197,243.41µm
net44835,243.41µm
net32295,243.4µm
net37757,243.4µm
net38577,243.4µm
net39094,243.4µm
net41498,243.4µm
net43587,243.4µm
net48502,243.4µm
net49049,243.4µm
clknet_leaf_545_clk_i_regs,243.39µm
net37469,243.38µm
net37470,243.38µm
net39076,243.38µm
net45917,243.38µm
net46041,243.38µm
net48083,243.38µm
_020297_,243.37µm
net41437,243.365µm
net38696,243.36µm
net41121,243.36µm
net10309,243.34µm
net31495,243.34µm
net31589,243.34µm
net32110,243.34µm
net35719,243.34µm
net43216,243.34µm
conv_accelerator_inst.wd_q\[20\],243.33µm
net9558,243.33µm
net31378,243.33µm
net41536,243.33µm
net43872,243.33µm
net46684,243.33µm
net3635,243.32µm
net31660,243.32µm
net34016,243.32µm
net34274,243.32µm
net34442,243.32µm
net37832,243.32µm
net40724,243.32µm
net48376,243.32µm
net33809,243.31µm
_021062_,243.3µm
net949,243.3µm
net32193,243.3µm
net33288,243.3µm
net39018,243.29µm
net42057,243.28µm
net43930,243.28µm
net44976,243.28µm
net39416,243.27µm
net2406,243.26µm
net35566,243.26µm
net38808,243.26µm
net43691,243.26µm
net49148,243.25µm
net31447,243.24µm
net40178,243.24µm
net41779,243.24µm
net45898,243.24µm
net36401,243.23µm
net1444,243.22µm
clknet_leaf_116_clk_i_regs,243.22µm
net33284,243.22µm
net35797,243.22µm
net36911,243.22µm
net37539,243.22µm
net46305,243.22µm
net46393,243.22µm
net47432,243.22µm
net36256,243.21µm
net11970,243.2µm
net33273,243.2µm
net33666,243.2µm
net36420,243.2µm
net44103,243.2µm
net39492,243.19µm
net8034,243.18µm
net10393,243.18µm
net31779,243.18µm
net36936,243.18µm
net43123,243.18µm
net47719,243.18µm
net6376,243.17µm
net28124,243.17µm
net8956,243.16µm
net26177,243.16µm
net31881,243.16µm
net34384,243.16µm
net37412,243.16µm
net37480,243.16µm
net45888,243.16µm
net43404,243.15µm
conv_accelerator_inst.cbuf_wdata\[3\],243.14µm
net41150,243.14µm
net42749,243.14µm
net43870,243.14µm
net46222,243.14µm
net47017,243.14µm
net48063,243.14µm
net44863,243.12µm
net41226,243.11µm
net42239,243.11µm
net34508,243.1µm
net41693,243.1µm
net45985,243.1µm
net36205,243.09µm
net36668,243.09µm
net46731,243.09µm
net33356,243.085µm
net47941,243.08µm
net34632,243.07µm
_020390_,243.06µm
net11436,243.06µm
net35295,243.06µm
net45991,243.06µm
net46170,243.06µm
net45848,243.055µm
net31805,243.04µm
net33168,243.04µm
net35005,243.04µm
net40373,243.04µm
net42638,243.04µm
net43829,243.04µm
net48037,243.04µm
net32812,243.03µm
_020252_,243.025µm
net34042,243.02µm
net35792,243.02µm
net41384,243.02µm
net48264,243.02µm
net39245,243.005µm
net13993,243µm
net33002,243µm
net34027,243µm
net35796,243µm
net39462,243µm
net40879,243µm
net44826,243µm
net35126,242.99µm
net41130,242.99µm
net46880,242.99µm
net17539,242.98µm
net31993,242.98µm
net32890,242.98µm
net36577,242.98µm
net40743,242.98µm
net4564,242.97µm
net40213,242.97µm
net41476,242.97µm
net31692,242.96µm
net36813,242.96µm
net42313,242.96µm
net43213,242.96µm
net47509,242.96µm
net10184,242.95µm
net37896,242.95µm
net48082,242.95µm
net36854,242.94µm
net39891,242.94µm
net48771,242.94µm
net34128,242.93µm
net36215,242.93µm
_023485_,242.92µm
net33999,242.92µm
net35201,242.92µm
net43415,242.915µm
net32561,242.91µm
net36305,242.9µm
net36355,242.9µm
net36517,242.9µm
net38699,242.9µm
net40273,242.89µm
net24535,242.88µm
net33562,242.88µm
net39082,242.88µm
net48274,242.88µm
net32463,242.87µm
net34059,242.87µm
net34444,242.86µm
net36840,242.86µm
net37635,242.86µm
net43226,242.86µm
net45338,242.86µm
net33115,242.84µm
net37581,242.84µm
net40240,242.84µm
net46682,242.84µm
net46354,242.835µm
net44419,242.83µm
net38117,242.82µm
net40282,242.82µm
net41696,242.82µm
_021652_,242.81µm
net4362,242.8µm
net33644,242.8µm
net37579,242.8µm
net39193,242.8µm
net44556,242.8µm
net45040,242.8µm
net46666,242.8µm
net47676,242.8µm
net18221,242.79µm
net46225,242.79µm
_009497_,242.78µm
_018197_,242.78µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[27\],242.78µm
net1531,242.78µm
net3007,242.78µm
net11189,242.78µm
net31488,242.78µm
net33509,242.78µm
net39991,242.78µm
net63642,242.78µm
net39153,242.775µm
_021247_,242.77µm
_019509_,242.76µm
_019715_,242.76µm
_049517_,242.76µm
net1420,242.76µm
net31532,242.76µm
net32516,242.76µm
net36207,242.76µm
net37532,242.76µm
net40856,242.76µm
net34513,242.75µm
net37627,242.75µm
net40000,242.75µm
net40262,242.74µm
net41283,242.74µm
net41870,242.74µm
net42479,242.74µm
net45059,242.74µm
net46539,242.74µm
net3152,242.72µm
net11001,242.72µm
net16396,242.72µm
net35001,242.72µm
net37201,242.72µm
net45379,242.72µm
net46201,242.72µm
net46497,242.71µm
net33950,242.7µm
net34083,242.7µm
net44454,242.7µm
net45062,242.7µm
net45628,242.7µm
net49103,242.7µm
net40763,242.69µm
instr_bram_ctrl_inst.instr_ram.u_mem.g_2k\[0\].u_cell.wdata\[7\],242.68µm
net37438,242.68µm
net44864,242.68µm
net45634,242.68µm
net48921,242.68µm
net35597,242.66µm
net36932,242.66µm
net40020,242.66µm
net41958,242.66µm
net44855,242.66µm
net46318,242.65µm
net3687,242.64µm
net44160,242.64µm
_023463_,242.625µm
net35002,242.62µm
net35846,242.62µm
net35704,242.61µm
net39241,242.61µm
net45154,242.61µm
_026542_,242.6µm
net33861,242.6µm
net38737,242.6µm
net10852,242.58µm
net32906,242.58µm
net34094,242.58µm
net38253,242.58µm
net39283,242.58µm
net40598,242.58µm
net43167,242.58µm
net47177,242.58µm
net35799,242.57µm
net44651,242.57µm
net15118,242.56µm
net26192,242.56µm
net40368,242.56µm
net41551,242.56µm
net43171,242.56µm
net44722,242.56µm
net36081,242.54µm
net40188,242.54µm
net41887,242.54µm
net12629,242.53µm
net41044,242.53µm
net42019,242.53µm
net31985,242.52µm
net33739,242.52µm
net35573,242.52µm
net44868,242.52µm
net48139,242.52µm
net49035,242.52µm
_027408_,242.5µm
net10349,242.5µm
net32569,242.5µm
net34071,242.5µm
net38574,242.5µm
net38631,242.5µm
net45761,242.5µm
net11455,242.48µm
net36274,242.48µm
net41375,242.48µm
net42901,242.48µm
net43938,242.48µm
net45034,242.48µm
net46928,242.47µm
_011837_,242.46µm
net34808,242.46µm
net37592,242.46µm
net37792,242.46µm
net38483,242.46µm
net41450,242.46µm
net45056,242.46µm
net46374,242.46µm
net46399,242.46µm
net46533,242.46µm
net41353,242.45µm
_025422_,242.44µm
net6405,242.44µm
net32600,242.44µm
net36802,242.44µm
net36815,242.44µm
net36829,242.44µm
net46407,242.435µm
net10645,242.43µm
net32608,242.43µm
net43169,242.43µm
net35639,242.42µm
net40033,242.42µm
net39875,242.41µm
_018365_,242.4µm
net33824,242.4µm
net46426,242.4µm
net48810,242.4µm
net31521,242.38µm
net31528,242.38µm
net32015,242.38µm
net33339,242.38µm
net33668,242.38µm
net33773,242.38µm
net41136,242.38µm
net42233,242.38µm
net42879,242.38µm
net32246,242.375µm
net31762,242.37µm
net49143,242.37µm
net35194,242.36µm
net35231,242.36µm
net35901,242.36µm
net36521,242.36µm
net37487,242.36µm
net38990,242.36µm
net39061,242.36µm
net40205,242.36µm
net42299,242.36µm
net46094,242.36µm
net46249,242.36µm
net31311,242.34µm
net32690,242.34µm
net33662,242.34µm
net47953,242.34µm
net6674,242.33µm
net48328,242.33µm
net35938,242.32µm
net36891,242.32µm
net42828,242.32µm
net43564,242.32µm
net47498,242.32µm
net48339,242.32µm
net48830,242.32µm
net48777,242.31µm
net33199,242.3µm
net35554,242.3µm
net39328,242.3µm
net42001,242.3µm
net42880,242.3µm
net44827,242.3µm
_019762_,242.28µm
net37368,242.28µm
net35557,242.27µm
net36528,242.27µm
net40306,242.27µm
_023169_,242.26µm
net44324,242.26µm
net45177,242.26µm
net38149,242.255µm
net36018,242.25µm
net41495,242.25µm
net9272,242.24µm
net36268,242.24µm
net41475,242.24µm
net44934,242.24µm
net45838,242.24µm
net46969,242.24µm
net49155,242.24µm
net36922,242.23µm
net41378,242.23µm
net31946,242.22µm
net45013,242.22µm
net11060,242.21µm
_025993_,242.2µm
net34634,242.2µm
net36452,242.2µm
net48817,242.2µm
net36595,242.19µm
net41179,242.19µm
net36741,242.18µm
net37022,242.18µm
net38272,242.18µm
net45110,242.18µm
net38462,242.17µm
net32386,242.16µm
net36652,242.16µm
net40433,242.16µm
net41434,242.16µm
net43728,242.16µm
net47530,242.16µm
net31556,242.15µm
net39806,242.145µm
net853,242.14µm
net36950,242.14µm
net38101,242.14µm
net43121,242.14µm
net44632,242.14µm
net48257,242.14µm
net40158,242.13µm
_019663_,242.12µm
_019687_,242.12µm
net44235,242.12µm
net46044,242.12µm
net34189,242.1µm
net46913,242.1µm
net41861,242.09µm
net32612,242.08µm
net33946,242.08µm
net38501,242.08µm
net41004,242.08µm
net41108,242.08µm
net42194,242.08µm
net32275,242.06µm
net37086,242.06µm
net43164,242.06µm
net47528,242.06µm
net2519,242.05µm
net36376,242.05µm
_025677_,242.045µm
net3271,242.04µm
net34771,242.04µm
net36685,242.04µm
net37434,242.04µm
net40366,242.04µm
net44290,242.03µm
net48754,242.03µm
net31650,242.02µm
net34194,242.02µm
net40453,242.02µm
_020226_,242.01µm
net12431,242.01µm
_026897_,242µm
net33435,242µm
net46175,242µm
net31754,241.99µm
net41625,241.99µm
_049809_,241.98µm
net11026,241.98µm
net46097,241.98µm
net47462,241.98µm
net4504,241.96µm
net5700,241.96µm
net34895,241.96µm
net36429,241.96µm
net38252,241.96µm
net41676,241.96µm
net44275,241.96µm
net45285,241.96µm
net46455,241.96µm
net10301,241.95µm
net40682,241.95µm
net14999,241.94µm
net31907,241.94µm
net38210,241.94µm
net40428,241.94µm
net41286,241.94µm
net41900,241.94µm
net43182,241.94µm
net37776,241.92µm
net41924,241.92µm
net42126,241.92µm
net35353,241.905µm
net32968,241.9µm
net33772,241.9µm
net39748,241.9µm
net36620,241.88µm
net48360,241.88µm
net9147,241.87µm
net31290,241.865µm
net32470,241.86µm
net32649,241.86µm
net37913,241.86µm
net43560,241.86µm
_025777_,241.84µm
net33413,241.84µm
net35474,241.84µm
net38240,241.84µm
net39143,241.84µm
net41626,241.84µm
net44575,241.84µm
net48081,241.84µm
net43736,241.83µm
_049499_,241.82µm
net37076,241.82µm
net42528,241.82µm
net33859,241.81µm
net34282,241.81µm
_026208_,241.78µm
net47019,241.78µm
net33866,241.765µm
net32542,241.76µm
net36249,241.76µm
net46257,241.76µm
net39364,241.755µm
net37936,241.74µm
net12709,241.73µm
net45447,241.73µm
_021574_,241.72µm
_048948_,241.72µm
net33507,241.72µm
net36042,241.72µm
net40087,241.72µm
net49119,241.72µm
net40264,241.715µm
net41499,241.71µm
net31546,241.7µm
net31935,241.7µm
net32020,241.7µm
net35350,241.7µm
net36026,241.7µm
net42933,241.695µm
net9669,241.68µm
net36628,241.68µm
net48393,241.68µm
net42047,241.665µm
net39699,241.66µm
net44499,241.66µm
net44681,241.66µm
_054116_,241.65µm
net6906,241.64µm
net17441,241.64µm
net42288,241.64µm
net40498,241.63µm
net40789,241.63µm
_017443_,241.62µm
_021083_,241.62µm
net38321,241.62µm
net46012,241.62µm
net47782,241.62µm
net34576,241.605µm
_019666_,241.6µm
net31785,241.6µm
net34601,241.6µm
net39796,241.6µm
net40027,241.6µm
net46809,241.6µm
net47392,241.6µm
net33140,241.59µm
net35820,241.58µm
net37290,241.58µm
net39676,241.58µm
net33038,241.56µm
net38025,241.56µm
net44347,241.56µm
net49107,241.56µm
net46116,241.55µm
_021841_,241.54µm
net12961,241.54µm
net14986,241.54µm
net32016,241.54µm
net32536,241.54µm
net34380,241.54µm
net41824,241.54µm
net44273,241.54µm
net47957,241.54µm
net36382,241.53µm
net42345,241.52µm
net45157,241.52µm
_020889_,241.51µm
net32601,241.51µm
net43343,241.51µm
net35477,241.5µm
net45426,241.5µm
net46189,241.5µm
net38498,241.49µm
net40619,241.49µm
net42753,241.49µm
net38815,241.485µm
net38342,241.48µm
net40079,241.48µm
net42639,241.48µm
net44409,241.48µm
net45609,241.48µm
net13261,241.47µm
net31819,241.47µm
net40350,241.47µm
net18212,241.46µm
net36917,241.46µm
net45828,241.46µm
net189,241.45µm
net33173,241.45µm
_021238_,241.44µm
net3706,241.44µm
net38429,241.44µm
net40882,241.44µm
net31461,241.42µm
net34840,241.42µm
net40057,241.42µm
net40359,241.42µm
net42131,241.42µm
net48912,241.42µm
net39565,241.41µm
net16152,241.4µm
net37154,241.4µm
net41480,241.4µm
net42231,241.4µm
net44607,241.4µm
net48052,241.4µm
_050912_,241.39µm
net32467,241.39µm
net46119,241.39µm
instr_bram_ctrl_inst.instr_ram.u_mem.g_2k\[0\].u_cell.waddr\[1\],241.38µm
net6922,241.38µm
net31397,241.38µm
net31648,241.38µm
net36895,241.38µm
net47682,241.38µm
net4632,241.37µm
net7092,241.37µm
net34047,241.37µm
net40098,241.37µm
net35682,241.365µm
net35997,241.36µm
net37089,241.36µm
net37381,241.36µm
net37745,241.36µm
net38695,241.36µm
net43479,241.36µm
net33261,241.35µm
net2361,241.34µm
net3283,241.34µm
net37454,241.33µm
net38823,241.31µm
net42791,241.31µm
net31894,241.3µm
net34180,241.3µm
net38486,241.3µm
net42496,241.3µm
net45111,241.3µm
net45256,241.3µm
net47212,241.3µm
net15007,241.29µm
net41637,241.29µm
net47592,241.29µm
net36374,241.28µm
net36989,241.28µm
net40709,241.28µm
net43799,241.28µm
net43041,241.27µm
net33186,241.26µm
net39701,241.26µm
net44682,241.26µm
net45441,241.26µm
net36762,241.25µm
net40295,241.25µm
net55,241.24µm
_013680_,241.24µm
_055882_,241.24µm
net32800,241.24µm
net35926,241.24µm
net35963,241.24µm
net38725,241.24µm
